,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
1269,592052,59,Goal,0.970999984741211,0.524000015258789,0.8754300475120544,Carlos Martín,h,10101,OpenPlay,2024,OtherBodyPart,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,,Rebound
1270,592053,62,SavedShot,0.9619999694824218,0.32099998474121094,0.09834911674261093,Stoichkov,h,12717,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Joan Jordán,BallRecovery
1271,592055,71,BlockedShot,0.7340000152587891,0.37099998474121093,0.01834796369075775,Carlos Vicente,h,12294,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Antonio Martínez,BallRecovery
1272,592056,76,BlockedShot,0.7140000152587891,0.3820000076293945,0.044411174952983856,Joan Jordán,h,2122,DirectFreekick,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,,Standard
1273,592058,85,BlockedShot,0.8830000305175781,0.4279999923706055,0.1091231256723404,Kike García,h,5074,OpenPlay,2024,LeftFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Carlos Vicente,BallTouch
1274,592041,8,BlockedShot,0.759000015258789,0.7169999694824218,0.015061170794069767,Peque,a,12742,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Isaac Romero,Pass
1275,592042,8,MissedShots,0.7080000305175781,0.705999984741211,0.014341942965984344,Isaac Romero,a,12305,OpenPlay,2024,LeftFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Lucien Agoume,Pass
1276,592045,29,MissedShots,0.835,0.5870000076293945,0.01272494811564684,Saúl Ñíguez,a,2266,OpenPlay,2024,Head,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Adrià Pedrosa,Cross
1277,592048,45,BlockedShot,0.7569999694824219,0.7019999694824218,0.015451769344508648,Adrià Pedrosa,a,7174,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,,TakeOn
1278,592049,49,BlockedShot,0.8919999694824219,0.28200000762939453,0.034982725977897644,Dodi Lukebakio,a,5706,OpenPlay,2024,LeftFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Djibril Sow,TakeOn
1279,592050,59,SavedShot,0.9259999847412109,0.4209999847412109,0.47136983275413513,Saúl Ñíguez,a,2266,OpenPlay,2024,LeftFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Dodi Lukebakio,Pass
1280,592054,67,MissedShots,0.7330000305175781,0.740999984741211,0.007797203492373228,Chidera Ejuke,a,8694,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Saúl Ñíguez,Chipped
1281,592057,82,Goal,0.87,0.34400001525878904,0.052207741886377335,Dodi Lukebakio,a,5706,OpenPlay,2024,LeftFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Saúl Ñíguez,Pass
1282,592120,1,MissedShots,0.7290000152587891,0.355,0.018784407526254654,Selim Amallah,h,11379,SetPiece,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Darwin Machís,Pass
1283,592122,8,SavedShot,0.700999984741211,0.35400001525878905,0.012029042467474937,Luis Pérez,h,8762,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,Tackle
1284,592123,17,BlockedShot,0.7809999847412109,0.29100000381469726,0.01834135316312313,Darwin Machís,h,4226,OpenPlay,2024,LeftFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Luis Pérez,Pass
1285,592124,19,MissedShots,0.735999984741211,0.4640000152587891,0.017991285771131516,Raul Moro,h,8584,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Juma Bah,Chipped
1286,592125,26,BlockedShot,0.985999984741211,0.6379999923706055,0.07937537878751755,Raul Moro,h,8584,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Stanko Juric,TakeOn
1287,592131,50,BlockedShot,0.8540000152587891,0.624000015258789,0.0830199271440506,Juan Latasa,h,10399,OpenPlay,2024,LeftFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Raul Moro,Pass
1288,592132,50,BlockedShot,0.8730000305175781,0.4779999923706055,0.014866392128169537,Víctor Meseguer,h,12895,FromCorner,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Luis Pérez,Aerial
1289,592133,51,MissedShots,0.575999984741211,0.5129999923706055,0.02129674144089222,Juan Latasa,h,10399,OpenPlay,2024,LeftFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Kike Pérez,Pass
1290,592134,53,BlockedShot,0.8809999847412109,0.815,0.06567255407571793,Darwin Machís,h,4226,DirectFreekick,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,Standard
1291,592135,53,BlockedShot,0.894000015258789,0.6559999847412109,0.05610198527574539,Raul Moro,h,8584,SetPiece,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,None
1292,592136,57,SavedShot,0.899000015258789,0.6559999847412109,0.27078893780708313,Raul Moro,h,8584,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Stanko Juric,Pass
1293,592143,81,BlockedShot,0.8569999694824219,0.455,0.032602984458208084,David Torres,h,10888,SetPiece,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Iván Sánchez,Cross
1294,592144,81,MissedShots,0.7280000305175781,0.5579999923706055,0.013992521911859512,Kike Pérez,h,8470,OpenPlay,2024,LeftFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,Rebound
1295,592145,88,MissedShots,0.9480000305175781,0.4779999923706055,0.10288479179143906,Mamadou Sylla,h,2433,FromCorner,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,Aerial
1296,592147,92,MissedShots,0.9319999694824219,0.5179999923706055,0.14529654383659363,Juan Latasa,h,10399,OpenPlay,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Luis Pérez,Cross
1297,592121,2,MissedShots,0.9569999694824218,0.2720000076293945,0.03743444383144379,Sheraldo Becker,a,7882,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Jon Aramburu,Chipped
1298,592126,27,SavedShot,0.9069999694824219,0.5929999923706055,0.11498377472162247,Sheraldo Becker,a,7882,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Takefusa Kubo,BallRecovery
1299,592127,29,BlockedShot,0.615999984741211,0.28899999618530275,0.008586790412664413,Jon Aramburu,a,12182,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Martín Zubimendi,TakeOn
1300,592128,41,BlockedShot,0.9309999847412109,0.265,0.06045280024409294,Sheraldo Becker,a,7882,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Jon Aramburu,Pass
1301,592129,46,SavedShot,0.9359999847412109,0.4779999923706055,0.1465902477502823,Sheraldo Becker,a,7882,OpenPlay,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Jon Aramburu,Cross
1302,592130,48,MissedShots,0.87,0.5270000076293946,0.10741335898637772,Luka Sucic,a,12862,OpenPlay,2024,LeftFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Sergio Gómez,Pass
1303,592137,61,MissedShots,0.875,0.495,0.05611356347799301,Mikel Oyarzabal,a,2234,OpenPlay,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Sheraldo Becker,Cross
1304,592138,64,BlockedShot,0.960999984741211,0.5620000076293945,0.17689445614814758,Martín Zubimendi,a,7526,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,TakeOn
1305,592139,65,BlockedShot,0.7809999847412109,0.6,0.025545844808220863,Beñat Turrientes,a,9465,FromCorner,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,Foul
1306,592140,71,ShotOnPost,0.9840000152587891,0.34,0.05895569548010826,Sheraldo Becker,a,7882,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,None
1307,592141,73,BlockedShot,0.8530000305175781,0.5020000076293946,0.10061666369438171,Jon Ander Olasagasti,a,9466,OpenPlay,2024,LeftFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Takefusa Kubo,Pass
1308,592142,73,MissedShots,0.9419999694824219,0.455,0.4537803530693054,Mikel Oyarzabal,a,2234,OpenPlay,2024,Head,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,,Rebound
1309,592146,89,BlockedShot,0.8719999694824219,0.4779999923706055,0.0680411159992218,Umar Sadiq,a,1450,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Sergio Gómez,Cross
1310,592148,94,SavedShot,0.749000015258789,0.6809999847412109,0.020848391577601433,Sheraldo Becker,a,7882,OpenPlay,2024,RightFoot,27039,Real Valladolid,Real Sociedad,0,0,2024-09-21 12:00:00,Sergio Gómez,Pass
1311,592519,8,MissedShots,0.9209999847412109,0.4420000076293945,0.11062022298574448,Ante Budimir,h,1235,SetPiece,2024,Head,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Rubén García,Cross
1312,592521,17,MissedShots,0.8830000305175781,0.5359999847412109,0.07021919637918472,Ante Budimir,h,1235,FromCorner,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Jon Moncayola,Pass
1313,592523,23,MissedShots,0.899000015258789,0.7330000305175781,0.03481791913509369,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Ante Budimir,Pass
1314,592524,32,BlockedShot,0.8540000152587891,0.46900001525878904,0.055029917508363724,Jon Moncayola,h,7857,FromCorner,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Aimar Oroz,Pass
1315,592525,38,Goal,0.885,0.5,0.7432776093482971,Ante Budimir,h,1235,Penalty,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,,Standard
1316,592527,43,MissedShots,0.7419999694824219,0.5620000076293945,0.021547870710492134,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Jon Moncayola,TakeOn
1317,592532,59,Goal,0.855999984741211,0.625,0.061586644500494,Aimar Oroz,h,8424,OpenPlay,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Rubén García,Pass
1318,592533,62,MissedShots,0.9,0.644000015258789,0.0786154717206955,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Aimar Oroz,Chipped
1319,592536,78,MissedShots,0.8480000305175781,0.385,0.021581202745437622,Jon Moncayola,h,7857,SetPiece,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,,Aerial
1320,592537,82,BlockedShot,0.874000015258789,0.4279999923706055,0.09223773330450058,Moi Gómez,h,2198,OpenPlay,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,,None
1321,592538,83,MissedShots,0.8430000305175781,0.644000015258789,0.07810818403959274,Raul García,h,8042,OpenPlay,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Jesús Areso,Pass
1322,592540,89,SavedShot,0.894000015258789,0.5209999847412109,0.5595853924751282,Pablo Ibáñez,h,10857,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Raul García,Pass
1323,592541,90,SavedShot,0.899000015258789,0.43599998474121093,0.04444509372115135,Raul García,h,8042,OpenPlay,2024,Head,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Rubén Peña,Aerial
1324,592520,10,SavedShot,0.865,0.605,0.10739273577928543,Fabio Silva,a,8778,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Kirian Rodríguez,Throughball
1325,592522,19,SavedShot,0.8880000305175781,0.5070000076293946,0.12181098759174347,Kirian Rodríguez,a,11743,OpenPlay,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Alberto Moleiro,Pass
1326,592526,40,Goal,0.980999984741211,0.41900001525878905,0.24286584556102753,Alberto Moleiro,a,12160,FromCorner,2024,Head,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Sandro Ramírez,Cross
1327,592528,47,MissedShots,0.88,0.33599998474121096,0.06145697459578514,Fabio Silva,a,8778,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Javi Muñoz,Pass
1328,592529,52,MissedShots,0.9119999694824219,0.38599998474121094,0.10732932388782501,Javi Muñoz,a,4168,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Viti Rozada,Pass
1329,592530,57,MissedShots,0.9690000152587891,0.7390000152587891,0.10471940785646439,Oliver McBurnie,a,1736,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Alberto Moleiro,Throughball
1330,592531,59,SavedShot,0.759000015258789,0.48400001525878905,0.020186811685562134,Dário Essugo,a,13094,FromCorner,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,,None
1331,592534,67,MissedShots,0.7130000305175781,0.6759999847412109,0.01425859797745943,Dário Essugo,a,13094,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Daley Sinkgraven,Pass
1332,592535,71,SavedShot,0.8830000305175781,0.6170000076293946,0.3822574019432068,Fabio Silva,a,8778,OpenPlay,2024,RightFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Oliver McBurnie,Pass
1333,592539,85,SavedShot,0.899000015258789,0.47,0.06819268316030502,Álex Muñoz,a,5137,SetPiece,2024,Head,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,Kirian Rodríguez,Chipped
1334,592542,90,MissedShots,0.8869999694824219,0.6680000305175782,0.05234529450535774,Fabio Silva,a,8778,OpenPlay,2024,LeftFoot,27040,Osasuna,Las Palmas,2,1,2024-09-21 14:15:00,,None
1335,592642,18,BlockedShot,0.8169999694824219,0.3659999847412109,0.04134612902998924,Javier Guerra,h,10322,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Diego López,Pass
1336,592643,26,MissedShots,0.9209999847412109,0.47900001525878905,0.06726241856813431,Cristhian Mosquera,h,10024,SetPiece,2024,Head,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Pepelu,Aerial
1337,592645,38,MissedShots,0.8490000152587891,0.5879999923706055,0.062165528535842896,Diego López,h,9694,SetPiece,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Enzo Barrenechea,BallTouch
1338,592646,42,BlockedShot,0.9230000305175782,0.37,0.10571109503507614,Javier Guerra,h,10322,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Diego López,Pass
1339,592648,55,MissedShots,0.7390000152587891,0.62,0.020565051585435867,Luis Rioja,h,7870,OpenPlay,2024,LeftFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Pepelu,Pass
1340,592650,57,Goal,0.735999984741211,0.36400001525878906,0.025731565430760384,Dani Gómez,h,8774,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Pepelu,Pass
1341,592651,60,MissedShots,0.7480000305175781,0.620999984741211,0.02800367772579193,Javier Guerra,h,10322,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Pepelu,Pass
1342,592641,16,BlockedShot,0.9419999694824219,0.4179999923706055,0.05709679797291756,Bojan Miovski,a,12995,OpenPlay,2024,Head,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,,Aerial
1343,592644,29,MissedShots,0.755,0.7580000305175781,0.018368972465395927,Arnaut Danjuma Groeneveld,a,8066,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Oriol Romeu,Pass
1344,592647,49,SavedShot,0.870999984741211,0.705,0.10747496783733368,Arnaut Danjuma Groeneveld,a,8066,OpenPlay,2024,LeftFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Daley Blind,Throughball
1345,592649,55,OwnGoal,0.13899999618530273,0.39099998474121095,0,Juanpe,a,6121,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,,None
1346,592652,63,BlockedShot,0.9119999694824219,0.36200000762939455,0.08614233136177063,Yangel Herrera,a,7350,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Yáser Asprilla,Throughball
1347,592653,64,SavedShot,0.8780000305175781,0.495,0.040731437504291534,Gabriel Misehouy,a,12722,FromCorner,2024,Head,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Arnaut Danjuma Groeneveld,Cross
1348,592654,66,MissedShots,0.71,0.4620000076293945,0.012438858859241009,Gabriel Misehouy,a,12722,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Bojan Miovski,LayOff
1349,592655,83,SavedShot,0.9169999694824219,0.5070000076293946,0.04939356446266174,Ladislav Krejcí,a,12721,FromCorner,2024,Head,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Bryan Gil Salvatierra,Aerial
1350,592656,92,MissedShots,0.745999984741211,0.42900001525878906,0.016051528975367546,Alejandro Francés,a,12723,OpenPlay,2024,RightFoot,27038,Valencia,Girona,2,0,2024-09-21 16:30:00,Gabriel Misehouy,Pass
1351,592779,5,BlockedShot,0.879000015258789,0.539000015258789,0.0376378558576107,Eder Militão,h,7829,FromCorner,2024,Head,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Luka Modric,Cross
1352,592780,10,SavedShot,0.975999984741211,0.585,0.37839239835739136,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Arda Güler,HeadPass
1353,592781,10,MissedShots,0.935,0.48200000762939454,0.18795175850391388,Eder Militão,h,7829,FromCorner,2024,Head,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Luka Modric,Aerial
1354,592782,12,BlockedShot,0.8,0.39299999237060546,0.041877955198287964,Luka Modric,h,2250,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Arda Güler,BallTouch
1355,592783,13,SavedShot,0.8069999694824219,0.5479999923706055,0.05405135825276375,Arda Güler,h,12190,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Jude Bellingham,Pass
1356,592784,18,SavedShot,0.7030000305175781,0.6890000152587891,0.014811495319008827,Fran García,h,9810,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Arda Güler,Pass
1357,592785,20,SavedShot,0.8380000305175781,0.539000015258789,0.08117817342281342,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Rodrygo,Pass
1358,592786,22,BlockedShot,0.879000015258789,0.34700000762939454,0.07387270778417587,Arda Güler,h,12190,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Luka Modric,Pass
1359,592787,25,MissedShots,0.8809999847412109,0.654000015258789,0.07535064965486526,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Jude Bellingham,Pass
1360,592788,27,SavedShot,0.93,0.63,0.37397387623786926,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Luka Modric,Throughball
1361,592789,29,MissedShots,0.914000015258789,0.4909999847412109,0.04576881229877472,Eder Militão,h,7829,FromCorner,2024,Head,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Luka Modric,Aerial
1362,592790,32,BlockedShot,0.749000015258789,0.6530000305175782,0.0172274149954319,Rodrygo,h,8015,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Kylian Mbappe-Lottin,Pass
1363,592791,36,SavedShot,0.8040000152587891,0.38599998474121094,0.039437178522348404,Jude Bellingham,h,8824,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Arda Güler,Pass
1364,592794,42,MissedShots,0.7469999694824219,0.6469999694824219,0.01761530712246895,Jude Bellingham,h,8824,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Fran García,Pass
1365,592798,45,SavedShot,0.904000015258789,0.6220000076293946,0.07438112050294876,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,,None
1366,592801,49,SavedShot,0.835999984741211,0.625999984741211,0.05058164894580841,Jude Bellingham,h,8824,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Rodrygo,Pass
1367,592802,53,OwnGoal,0.012999999523162841,0.45799999237060546,0,Thibaut Courtois,h,680,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,,None
1368,592803,55,MissedShots,0.725999984741211,0.40099998474121096,0.017971787601709366,Vinícius Júnior,h,7008,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Luka Modric,Pass
1369,592804,57,SavedShot,0.7219999694824218,0.5629999923706055,0.023036256432533264,Federico Valverde,h,6241,FromCorner,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Kylian Mbappe-Lottin,Pass
1370,592805,57,Goal,0.9869999694824219,0.49400001525878906,0.9343608021736145,Daniel Carvajal,h,2260,FromCorner,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,,None
1371,592807,63,MissedShots,0.81,0.455,0.08661280572414398,Rodrygo,h,8015,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Kylian Mbappe-Lottin,Pass
1372,592808,65,MissedShots,0.980999984741211,0.6819999694824219,0.06291525065898895,Jude Bellingham,h,8824,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Kylian Mbappe-Lottin,Pass
1373,592810,70,BlockedShot,0.845999984741211,0.37,0.06358011066913605,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Lucas Vázquez,Pass
1374,592811,70,SavedShot,0.8869999694824219,0.5720000076293945,0.12439906597137451,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Lucas Vázquez,Throughball
1375,592812,72,BlockedShot,0.865999984741211,0.5840000152587891,0.27779990434646606,Fran García,h,9810,OpenPlay,2024,RightFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Lucas Vázquez,Cross
1376,592813,72,BlockedShot,0.8440000152587891,0.5479999923706055,0.08435976505279541,Fran García,h,9810,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,Kylian Mbappe-Lottin,Pass
1377,592814,72,BlockedShot,0.7830000305175782,0.5,0.027639305219054222,Luka Modric,h,2250,OpenPlay,2024,LeftFoot,27041,Real Madrid,Espanyol,4,1,2024-09-21 19:00:00,,Rebound
