,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
1357,594060,46,BlockedShot,0.85,0.34299999237060547,0.038731858134269714,Adama Traoré,a,900,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Rebound
1358,594061,50,Goal,0.885,0.5,0.7611688375473022,Raúl Jiménez,a,4105,Penalty,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Standard
1359,594063,60,BlockedShot,0.850999984741211,0.7369999694824219,0.03772302344441414,Alex Iwobi,a,500,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Emile Smith-Rowe,Pass
1360,594064,62,BlockedShot,0.795,0.6120000076293945,0.04716945439577103,Andreas Pereira,a,922,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Emile Smith-Rowe,Pass
1361,594067,70,BlockedShot,0.8430000305175781,0.6840000152587891,0.04934454709291458,Kenny Tete,a,5973,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Emile Smith-Rowe,Pass
1362,594068,72,BlockedShot,0.855,0.34,0.059436071664094925,Kenny Tete,a,5973,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Sasa Lukic,Pass
1363,594069,72,MissedShots,0.8869999694824219,0.34599998474121096,0.08993783593177795,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Alex Iwobi,Pass
1364,594072,91,MissedShots,0.69,0.4370000076293945,0.015046975575387478,Calvin Bassey,a,11728,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,BallRecovery
1365,594077,13,BlockedShot,0.955999984741211,0.5170000076293946,0.14474576711654663,James Tarkowski,h,1665,SetPiece,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Jesper Lindstrom,Cross
1366,594078,19,MissedShots,0.7230000305175781,0.7390000152587891,0.006926382426172495,Vitalii Mykolenko,h,10291,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Abdoulaye Doucouré,Chipped
1367,594079,21,MissedShots,0.945,0.505,0.4500077962875366,Dominic Calvert-Lewin,h,5555,FromCorner,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Jesper Lindstrom,Cross
1368,594084,36,MissedShots,0.9119999694824219,0.48700000762939455,0.32450759410858154,Dwight McNeil,h,6756,OpenPlay,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Vitalii Mykolenko,Cross
1369,594087,46,Goal,0.7569999694824219,0.35700000762939454,0.019677016884088516,Dwight McNeil,h,6756,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Ashley Young,Pass
1370,594088,53,Goal,0.955999984741211,0.6,0.08208823204040527,Dwight McNeil,h,6756,SetPiece,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,None
1371,594090,66,MissedShots,0.955,0.5579999923706055,0.06404268741607666,Dominic Calvert-Lewin,h,5555,FromCorner,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Dwight McNeil,Aerial
1372,594096,85,BlockedShot,0.735,0.600999984741211,0.017590859904885292,Idrissa Gueye,h,668,OpenPlay,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Iliman Ndiaye,Pass
1373,594074,9,BlockedShot,0.7469999694824219,0.38299999237060545,0.05393379181623459,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,Standard
1374,594075,9,BlockedShot,0.78,0.3659999847412109,0.01689426600933075,Adam Wharton,a,12409,SetPiece,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,Rebound
1375,594076,9,Goal,0.9569999694824218,0.5629999923706055,0.4970260262489319,Marc Guehi,a,7603,FromCorner,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Maxence Lacroix,HeadPass
1376,594080,25,BlockedShot,0.924000015258789,0.6020000076293945,0.014171933755278587,Jefferson Lerma,a,2182,FromCorner,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Adam Wharton,Aerial
1377,594081,25,BlockedShot,0.955,0.55,0.14386223256587982,Daniel Muñoz,a,12408,FromCorner,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Jefferson Lerma,Rebound
1378,594082,25,MissedShots,0.8569999694824219,0.5640000152587891,0.05272280424833298,Eberechi Eze,a,8706,FromCorner,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Daichi Kamada,Pass
1379,594083,25,BlockedShot,0.8540000152587891,0.395,0.05749868229031563,Eddie Nketiah,a,6482,FromCorner,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Eberechi Eze,Rebound
1380,594085,42,SavedShot,0.715999984741211,0.49700000762939456,0.017959976568818092,Adam Wharton,a,12409,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,None
1381,594086,42,SavedShot,0.7580000305175781,0.6370000076293946,0.020948901772499084,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Jean-Philippe Mateta,Pass
1382,594089,63,BlockedShot,0.919000015258789,0.68,0.050606053322553635,Eddie Nketiah,a,6482,OpenPlay,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,None
1383,594091,67,MissedShots,0.8590000152587891,0.475,0.012967212125658989,Jean-Philippe Mateta,a,5735,OpenPlay,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Marc Guehi,Aerial
1384,594092,71,BlockedShot,0.765,0.5220000076293946,0.02684110403060913,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Daniel Muñoz,Pass
1385,594093,77,BlockedShot,0.7469999694824219,0.3609999847412109,0.01840267702937126,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Adam Wharton,Pass
1386,594094,77,MissedShots,0.855999984741211,0.625999984741211,0.05109776183962822,Jeffrey Schlupp,a,757,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,Rebound
1387,594095,81,MissedShots,0.95,0.47,0.07739422470331192,Maxence Lacroix,a,8853,FromCorner,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Adam Wharton,Aerial
1388,594097,90,SavedShot,0.9019999694824219,0.3060000038146973,0.0072480556555092335,Daniel Muñoz,a,12408,OpenPlay,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Marc Guehi,Aerial
1389,594098,93,MissedShots,0.87,0.44799999237060545,0.010927668772637844,Dean Henderson,a,7702,SetPiece,2024,Head,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Eberechi Eze,Aerial
1390,594100,12,BlockedShot,0.8930000305175781,0.29100000381469726,0.04785904660820961,Jurriën Timber,h,11707,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Thomas Partey,Pass
1391,594101,14,SavedShot,0.725999984741211,0.385,0.018339544534683228,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
1392,594102,15,MissedShots,0.9369999694824219,0.6419999694824219,0.3222476541996002,Gabriel Martinelli,h,7752,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Pass
1393,594103,19,Goal,0.8719999694824219,0.51,0.30119895935058594,Gabriel Martinelli,h,7752,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Cross
1394,594104,24,SavedShot,0.7769999694824219,0.519000015258789,0.04009021446108818,Riccardo Calafiori,h,8129,SetPiece,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,HeadPass
1395,594105,24,SavedShot,0.9280000305175782,0.66,0.0974273830652237,Gabriel Martinelli,h,7752,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Declan Rice,Pass
1396,594106,26,BlockedShot,0.7959999847412109,0.35400001525878905,0.020539946854114532,Bukayo Saka,h,7322,FromCorner,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
1397,594107,32,BlockedShot,0.9109999847412109,0.7080000305175781,0.06699149310588837,Gabriel Martinelli,h,7752,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Leandro Trossard,Pass
1398,594108,33,BlockedShot,0.8680000305175781,0.7530000305175781,0.019963717088103294,Declan Rice,h,5553,FromCorner,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
1399,594109,33,MissedShots,0.8469999694824218,0.509000015258789,0.059706538915634155,Gabriel Martinelli,h,7752,FromCorner,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
1400,594110,36,MissedShots,0.9080000305175782,0.5640000152587891,0.08113473653793335,Kai Havertz,h,5220,OpenPlay,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Leandro Trossard,Cross
1401,594111,45,Goal,0.9059999847412109,0.5570000076293945,0.4426596164703369,Leandro Trossard,h,7698,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Gabriel Martinelli,Pass
1402,594112,47,BlockedShot,0.9269999694824219,0.4879999923706055,0.07468511164188385,Kai Havertz,h,5220,OpenPlay,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Gabriel Martinelli,Aerial
1403,594114,52,SavedShot,0.955999984741211,0.44299999237060544,0.4137525260448456,Gabriel,h,5613,FromCorner,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Cross
1404,594115,52,SavedShot,0.970999984741211,0.4909999847412109,0.24383141100406647,Riccardo Calafiori,h,8129,FromCorner,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,Aerial
1405,594116,52,MissedShots,0.9080000305175782,0.4570000076293945,0.11985865980386734,Jurriën Timber,h,11707,FromCorner,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,Rebound
1406,594117,53,SavedShot,0.96,0.28299999237060547,0.0603199303150177,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
1407,594118,54,MissedShots,0.8130000305175781,0.36200000762939455,0.050782788544893265,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Pass
1408,594119,55,MissedShots,0.919000015258789,0.2720000076293945,0.05273248627781868,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
1409,594120,57,BlockedShot,0.9330000305175781,0.335,0.09459754079580307,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Leandro Trossard,Pass
1410,594121,57,ShotOnPost,0.904000015258789,0.48400001525878905,0.43796858191490173,Leandro Trossard,h,7698,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,Rebound
1411,594125,66,BlockedShot,0.9840000152587891,0.585,0.056480228900909424,Kai Havertz,h,5220,FromCorner,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Cross
1412,594126,66,BlockedShot,0.8719999694824219,0.5309999847412109,0.059792790561914444,Leandro Trossard,h,7698,FromCorner,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Riccardo Calafiori,Pass
1413,594127,67,BlockedShot,0.8730000305175781,0.37400001525878906,0.08100005239248276,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
1414,594128,67,SavedShot,0.9590000152587891,0.51,0.6746046543121338,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,Rebound
1415,594129,72,MissedShots,0.965,0.4279999923706055,0.058765310794115067,Gabriel,h,5613,FromCorner,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,Aerial
1416,594130,72,SavedShot,0.775,0.700999984741211,0.021123969927430153,Declan Rice,h,5553,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Riccardo Calafiori,Pass
1417,594131,73,SavedShot,0.8869999694824219,0.5740000152587891,0.36656200885772705,Leandro Trossard,h,7698,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Declan Rice,Pass
1418,594132,74,SavedShot,0.895,0.23799999237060546,0.03856370598077774,Gabriel,h,5613,FromCorner,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Pass
1419,594133,85,SavedShot,0.7580000305175781,0.35,0.02082475833594799,Ethan Nwaneri,h,11132,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,Pass
1420,594134,86,BlockedShot,0.8019999694824219,0.4259999847412109,0.051484186202287674,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jurriën Timber,TakeOn
1421,594135,87,SavedShot,0.9690000152587891,0.5820000076293945,0.24652090668678284,Riccardo Calafiori,h,8129,FromCorner,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Cross
1422,594136,88,MissedShots,0.9290000152587891,0.5070000076293946,0.41257336735725403,Kai Havertz,h,5220,OpenPlay,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Cross
1423,594137,92,MissedShots,0.7709999847412109,0.4209999847412109,0.02653372846543789,Declan Rice,h,5553,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Bukayo Saka,Pass
1424,594139,98,SavedShot,0.9009999847412109,0.3220000076293945,0.10444483906030655,Gabriel Jesus,h,5543,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Ethan Nwaneri,Pass
1425,594140,98,Goal,0.9840000152587891,0.5540000152587891,0.8923908472061157,Kai Havertz,h,5220,OpenPlay,2024,OtherBodyPart,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
1426,594099,4,BlockedShot,0.9059999847412109,0.35,0.11503971368074417,James Justin,a,7753,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Jamie Vardy,Pass
1427,594113,46,Goal,0.875,0.5279999923706055,0.04744571074843407,James Justin,a,7753,SetPiece,2024,Head,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Facundo Buonanotte,Cross
1428,594122,60,MissedShots,0.899000015258789,0.7269999694824218,0.040313225239515305,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Harry Winks,Pass
1429,594123,62,SavedShot,0.8619999694824219,0.519000015258789,0.09114661067724228,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Stephy Mavididi,Pass
1430,594124,62,Goal,0.8809999847412109,0.3579999923706055,0.043963707983493805,James Justin,a,7753,OpenPlay,2024,RightFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,Wilfred Ndidi,Cross
1431,594138,93,OwnGoal,0.024000000953674317,0.47700000762939454,0,Wilfred Ndidi,a,5545,FromCorner,2024,LeftFoot,26655,Arsenal,Leicester,4,2,2024-09-28 14:00:00,,None
1432,594141,0,Goal,0.8669999694824219,0.4859999847412109,0.07995214313268661,Bryan Mbeumo,h,6552,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Fabio Carvalho,HeadPass
1433,594151,33,MissedShots,0.889000015258789,0.55,0.0785854160785675,Bryan Mbeumo,h,6552,OpenPlay,2024,Head,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Mikkel Damsgaard,Cross
1434,594152,37,BlockedShot,0.764000015258789,0.33099998474121095,0.054758671671152115,Bryan Mbeumo,h,6552,DirectFreekick,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,Standard
1435,594153,41,MissedShots,0.86,0.3579999923706055,0.06988397240638733,Sepp van den Berg,h,10721,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,None
1436,594162,61,SavedShot,0.81,0.48400001525878905,0.04886065050959587,Yehor Yarmolyuk,h,11772,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,None
1437,594163,62,BlockedShot,0.69,0.5209999847412109,0.013267315924167633,Fabio Carvalho,h,9501,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Bryan Mbeumo,Pass
1438,594165,83,BlockedShot,0.8580000305175781,0.4329999923706055,0.015751954168081284,Bryan Mbeumo,h,6552,OpenPlay,2024,Head,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Yehor Yarmolyuk,Cross
1439,594166,85,SavedShot,0.775,0.735999984741211,0.009162110276520252,Keane Lewis-Potter,h,10809,SetPiece,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,Aerial
1440,594142,4,BlockedShot,0.875,0.245,0.06289157271385193,Jarrod Bowen,a,1776,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Tomas Soucek,BallRecovery
1441,594143,4,BlockedShot,0.8480000305175781,0.38,0.05283472687005997,Jarrod Bowen,a,1776,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Tomas Soucek,Pass
1442,594144,4,MissedShots,0.8919999694824219,0.705,0.05226505920290947,Mohammed Kudus,a,12027,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Max Kilman,Pass
1443,594145,9,MissedShots,0.735,0.5070000076293946,0.010630181059241295,Guido Rodríguez,a,8267,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,Aerial
1444,594146,21,BlockedShot,0.945,0.6509999847412109,0.05236136168241501,Mohammed Kudus,a,12027,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Lucas Paquetá,Cross
1445,594147,21,MissedShots,0.774000015258789,0.6619999694824219,0.025075437501072884,Jarrod Bowen,a,1776,FromCorner,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Lucas Paquetá,Pass
1446,594148,24,SavedShot,0.894000015258789,0.665,0.06336349248886108,Mohammed Kudus,a,12027,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Tomas Soucek,Pass
1447,594149,30,BlockedShot,0.7869999694824219,0.36400001525878906,0.019595276564359665,Aaron Wan-Bissaka,a,5584,FromCorner,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,None
1448,594150,31,MissedShots,0.8730000305175781,0.3970000076293945,0.07788704335689545,Michail Antonio,a,531,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Jarrod Bowen,Pass
1449,594154,43,MissedShots,0.794000015258789,0.6170000076293946,0.03272109106183052,Emerson,a,1245,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Guido Rodríguez,Pass
1450,594155,45,MissedShots,0.870999984741211,0.43599998474121093,0.06952746957540512,Jean-Clair Todibo,a,6816,FromCorner,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Aaron Wan-Bissaka,HeadPass
1451,594156,45,MissedShots,0.6790000152587891,0.5429999923706055,0.010359257459640503,Lucas Paquetá,a,7365,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,None
1452,594157,49,MissedShots,0.8819999694824219,0.5459999847412109,0.02932077832520008,Jean-Clair Todibo,a,6816,FromCorner,2024,Head,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Jarrod Bowen,Cross
1453,594158,50,MissedShots,0.7569999694824219,0.3529999923706055,0.017182016745209694,Konstantinos Mavropanos,a,6722,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,None
1454,594159,53,BlockedShot,0.855999984741211,0.6530000305175782,0.03645891323685646,Michail Antonio,a,531,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Tomas Soucek,Chipped
1455,594160,53,Goal,0.9319999694824219,0.5509999847412109,0.12436553835868835,Tomas Soucek,a,8288,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Michail Antonio,Rebound
1456,594161,55,MissedShots,0.765,0.36700000762939455,0.020003337413072586,Michail Antonio,a,531,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Jarrod Bowen,Pass
1457,594164,80,BlockedShot,0.9,0.7130000305175781,0.050104398280382156,Crysencio Summerville,a,9492,OpenPlay,2024,LeftFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,Carlos Soler,Pass
1458,594167,96,SavedShot,0.86,0.48200000762939454,0.07620395720005035,Carlos Soler,a,2478,OpenPlay,2024,RightFoot,26656,Brentford,West Ham,1,1,2024-09-28 14:00:00,,None
1459,594168,3,BlockedShot,0.8669999694824219,0.5520000076293945,0.10478504747152328,Jadon Sancho,h,6345,OpenPlay,2024,RightFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Moisés Caicedo,Pass
1460,594170,18,SavedShot,0.855,0.5359999847412109,0.3030575215816498,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Enzo Fernández,Throughball
1461,594172,20,Goal,0.8540000152587891,0.4779999923706055,0.34908953309059143,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Nicolas Jackson,Pass
1462,594173,27,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,h,8497,Penalty,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,Standard
1463,594174,30,Goal,0.7219999694824218,0.32799999237060545,0.037140220403671265,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,Standard
1464,594178,37,ShotOnPost,0.9059999847412109,0.355,0.12861992418766022,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Cole Palmer,TakeOn
1465,594179,40,Goal,0.9119999694824219,0.634000015258789,0.1375078707933426,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Jadon Sancho,Throughball
1466,594184,46,SavedShot,0.8880000305175781,0.664000015258789,0.07873964309692383,Nicolas Jackson,h,10048,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Cole Palmer,Pass
